accident_type,burns,damages,deaths,end_time,fire_station,fire_trucks,fire_vessels,firefighters,incident,incident_detail,injuries,location_description,municipality,people_involved,prefecture,start_time,village
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,Π.Υ. ΤΡΙΠΟΛΗΣ,1,0,2,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΤΡΙΠΟΛΗΣ,1,ΑΡΚΑΔΙΑΣ,2017-10-23T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,Π.Υ. ΚΑΛΑΜΑΤΑΣ,1,0,3,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΚΑΛΑΜΑΤΑΣ,3,ΜΕΣΣΗΝΙΑΣ,2017-10-24T00:00:00,
,0,0,0,,Π.Υ. ΟΡΕΣΤΙΑΔΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΔΙΠΛΟΚΑΤΟΙΚΙΕΣ                          ,Δ. ΟΡΕΣΤΙΑΔΑΣ,1,ΕΒΡΟΥ,2017-10-31T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,3ος  Π.Σ. ΘΕΣΣΑΛΟΝΙΚΗΣ,2,0,6,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΘΕΣΣΑΛΟΝΙΚΗΣ,2,ΘΕΣΣΑΛΟΝΙΚΗΣ,2017-11-07T00:00:00,
,0,0,0,2017-11-12T01:00:00,Π.Κ. ΑΡΓΥΡΑΔΩΝ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΟΔΟΣΤΡΩΜΑΤΟΣ,0,ΟΔΟΣ                                    ,Δ. ΚΕΡΚΥΡΑΣ,1,ΚΕΡΚΥΡΑΣ,2017-11-11T00:00:00,
,0,0,0,2017-11-12T06:45:00,Π.Κ. ΓΑΙΟΥ ΠΑΞΩΝ,3,0,6,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΟΔΟΣΤΡΩΜΑΤΟΣ,0,ΟΔΟΣ                                    ,Δ. ΚΕΡΚΥΡΑΣ,1,ΚΕΡΚΥΡΑΣ,2017-11-12T00:00:00,
,0,0,0,2017-11-16T01:55:00,1ος  Π.Σ. ΗΡΑΚΛΕΙΟΥ,3,0,10,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΕΓΑΛΗ,0,ΜΟΝΟΚΑΤΟΙΚΙΕΣ                           ,Δ. ΗΡΑΚΛΕΙΟΥ,1,ΗΡΑΚΛΕΙΟΥ,2017-11-16T00:00:00,ΗΡΑΚΛΕΙΟ
,0,0,0,,Π.Υ. ΝΑΥΠΛΙΟΥ,1,0,2,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΝΑΥΠΛΙΕΩΝ,1,ΑΡΓΟΛΙΔΟΣ,2017-11-24T00:00:00,
,0,0,0,,Π.Υ. ΑΡΓΟΣΤΟΛΙΟΥ,5,0,8,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΕΣΑΙΑ,0,ΔΙΠΛΟΚΑΤΟΙΚΙΕΣ                          ,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,1,ΚΕΦΑΛΛΟΝΙΑΣ,2017-11-24T00:00:00,
,0,0,0,,Π.Υ. ΓΥΘΕΙΟΥ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΝΤΛΗΣΗ ΝΕΡΟΥ,0,ΜΟΝΟΚΑΤΟΙΚΙΕΣ                           ,Δ. ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,1,ΛΑΚΩΝΙΑΣ,2017-12-10T00:00:00,
,0,0,0,, 9ος Π.Σ. ΑΘΗΝΩΝ,1,0,3,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΟΔΟΣ                                    ,Δ. ΔΙΟΝΥΣΟΥ,1,ΑΤΤΙΚΗΣ,2018-01-23T00:00:00,
,0,0,0,2018-01-24T01:15:00,1ος  Π.Σ. ΚΕΡΚΥΡΑΣ,1,0,3,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΜΟΝΟΚΑΤΟΙΚΙΕΣ                           ,Δ. ΚΕΡΚΥΡΑΣ,1,ΚΕΡΚΥΡΑΣ,2018-01-23T00:00:00,
,0,0,0,,6ος  Π.Σ. ΘΕΣΣΑΛΟΝΙΚΗΣ,3,0,9,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΕΣΑΙΑ,0,ΑΠΟΘΗΚΕΣ ΓΕΝΙΚΕΣ                        ,Δ. ΧΑΛΚΗΔΟΝΟΣ,1,ΘΕΣΣΑΛΟΝΙΚΗΣ,2018-02-04T00:00:00,
,0,0,0,2018-02-09T00:50:00,1ος  Π.Σ. ΚΕΡΚΥΡΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΠΡΑΝΟΙ ΟΔΩΝ                             ,Δ. ΚΕΡΚΥΡΑΣ,1,ΚΕΡΚΥΡΑΣ,2018-02-08T00:00:00,
,0,0,0,,Π.Υ. ΜΑΡΚΟΠΟΥΛΟΥ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΑΥΤΟΚΙΝΗΤΑ                              ,Δ. ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,1,ΑΤΤΙΚΗΣ,2018-02-10T00:00:00,
,0,0,0,,Π.Υ. ΠΑΡΓΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΟΔΟΣΤΡΩΜΑΤΟΣ,0,ΟΔΟΣ                                    ,Δ. ΠΑΡΓΑΣ,1,ΠΡΕΒΕΖΗΣ,2018-02-14T00:00:00,ΕΦΥΡΑ
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,Π.Υ. ΚΟΖΑΝΗΣ,1,0,3,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΚΟΖΑΝΗΣ,1,ΚΟΖΑΝΗΣ,2018-03-03T00:00:00,
,0,0,0,, 2ος Π.Σ. ΑΘΗΝΩΝ,1,0,3,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΔΙΑΣΩΣΕΙΣ ΑΝΘΡΩΠΩΝ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΑΘΗΝΑΙΩΝ,1,ΑΤΤΙΚΗΣ,2018-04-07T00:00:00,
,0,0,0,2018-04-30T00:10:00,Π.Υ. ΑΓΡΙΝΙΟΥ,1,0,2,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΑΓΡΙΝΙΟΥ,1,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2018-04-30T00:00:00,ΑΓΡΙΝΙΟ
,0,0,0,2018-05-03T00:30:00,Π.Υ. ΜΕΣΟΛΟΓΓΙΟΥ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΚΑΛΑΜΙΑ-ΒΑΛΤΟΙ                          ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,1,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2018-05-03T00:00:00,ΜΕΣΟΛΟΓΓΙ
,0,0,0,,Π.Κ. ΝΙΓΡΙΤΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΠΛΥΣΙΜΟ ΟΔΟΥ,0,ΟΔΟΣ                                    ,Δ. ΒΙΣΑΛΤΙΑΣ,1,ΣΕΡΡΩΝ,2018-05-07T00:00:00,
,0,0,0,,3ος  Π.Σ. ΘΕΣΣΑΛΟΝΙΚΗΣ,2,0,7,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΠΕΖΟΔΡΟΜΙΑ                              ,Δ. ΘΕΣΣΑΛΟΝΙΚΗΣ,1,ΘΕΣΣΑΛΟΝΙΚΗΣ,2018-05-22T00:00:00,
,0,0,0,,Π.Υ. ΧΑΛΚΙΔΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΟΔΟΣ                                    ,Δ. ΧΑΛΚΙΔΕΩΝ,1,ΕΥΒΟΙΑΣ,2018-05-26T00:00:00,ΧΑΛΚΙΣ
,0,0,0,, 4ος Π.Σ. ΑΘΗΝΩΝ,1,0,5,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΨΕΥΔΗΣ ΑΝΑΓΓΕΛΙΑ,0,,Δ. ΑΘΗΝΑΙΩΝ,1,ΑΤΤΙΚΗΣ,2018-05-29T00:00:00,
,0,0,0,, 7ος Π.Σ. ΑΘΗΝΩΝ,2,0,9,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΑΛΣΗ                                    ,Δ. ΗΛΙΟΥΠΟΛΕΩΣ,1,ΑΤΤΙΚΗΣ,2018-05-29T00:00:00,
,0,0,0,,1ος  Π.Σ. ΛΑΡΙΣΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΟΔΟΣ                                    ,Δ. ΛΑΡΙΣΑΙΩΝ,1,ΛΑΡΙΣΑΣ,2018-06-01T00:00:00,
,0,0,0,2018-06-01T01:00:00,Π.Κ. ΘΥΝΑΛΙΩΝ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΧΩΡΟΙ ΑΠΟΡΡΙΜΑΤΩΝ                       ,Δ. ΚΕΡΚΥΡΑΣ,1,ΚΕΡΚΥΡΑΣ,2018-06-01T00:00:00,
,0,0,0,2018-06-05T01:00:00,10ος Π.Σ. ΑΘΗΝΩΝ,2,0,10,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΠΕΡΙΣΤΕΡΙΟΥ,1,ΑΤΤΙΚΗΣ,2018-06-05T00:00:00,ΠΕΡΙΣΤΕΡΙ
,0,0,0,,Π.Κ. ΚΑΣΣΑΝΔΡΑΣ,1,0,3,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΤΡΟΧΑΙΑ ΑΤΥΧΗΜΑΤΑ,0,ΟΔΟΣ                                    ,Δ. ΚΑΣΣΑΝΔΡΑΣ,1,ΧΑΛΚΙΔΙΚΗΣ,2018-06-06T00:00:00,
,0,0,0,,Π.Υ. ΕΡΜΟΥΠΟΛΗΣ,1,0,4,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΔΙΑΣΩΣΕΙΣ ΑΝΘΡΩΠΩΝ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΣΥΡΟΥ-ΕΡΜΟΥΠΟΛΕΩΣ,1,ΚΥΚΛΑΔΩΝ,2018-06-17T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,1ος  Π.Σ. ΛΑΡΙΣΑΣ,1,0,3,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΛΑΡΙΣΑΙΩΝ,1,ΛΑΡΙΣΑΣ,2018-06-27T00:00:00,
,0,0,0,2018-07-01T00:55:00,10ος Π.Σ. ΑΘΗΝΩΝ,2,0,5,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,,Δ. ΙΛΙΟΥ,1,ΑΤΤΙΚΗΣ,2018-07-01T00:00:00,ΙΛΙΟΝ
,0,0,0,,1ος  Π.Σ. ΛΑΡΙΣΑΣ,1,0,3,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΔΙΑΣΩΣΕΙΣ ΖΩΩΝ,0,ΑΥΤΟΚΙΝΗΤΑ                              ,Δ. ΤΥΡΝΑΒΟΥ,1,ΛΑΡΙΣΑΣ,2018-07-09T00:00:00,
,0,0,0,,1ος  Π.Σ. ΙΩΑΝΝΙΝΩΝ,2,0,5,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΟΔΟΣ                                    ,Δ. ΙΩΑΝΝΙΤΩΝ,1,ΙΩΑΝΝΙΝΩΝ,2018-07-13T00:00:00,
,0,0,0,2018-07-16T00:45:00,Π.Υ. ΜΑΚΡΑΚΩΜΗΣ,1,0,3,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΜΟΝΟΚΑΤΟΙΚΙΕΣ                           ,Δ. ΜΑΚΡΑΚΩΜΗΣ,1,ΦΘΙΩΤΙΔΑΣ,2018-07-15T00:00:00,ΣΠΕΡΧΕΙΑΣ
,0,0,0,, 1ος Π.Σ. ΑΘΗΝΩΝ,1,0,3,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΑΘΗΝΑΙΩΝ,1,ΑΤΤΙΚΗΣ,2018-07-27T00:00:00,
,0,0,0,, 7ος Π.Σ. ΑΘΗΝΩΝ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΝΤΛΗΣΗ ΝΕΡΟΥ,0,ΣΤΑΘΜΟΙ ΑΥΤΟΚΙΝΗΤΩΝ ΣΤΕΓΑΣΜΕΝΟΙ         ,Δ. ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,1,ΑΤΤΙΚΗΣ,2018-07-30T00:00:00,
,0,0,0,, 7ος Π.Σ. ΑΘΗΝΩΝ,2,0,5,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΨΕΥΔΗΣ ΑΝΑΓΓΕΛΙΑ,0,,Δ. ΑΘΗΝΑΙΩΝ,1,ΑΤΤΙΚΗΣ,2018-08-15T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,Π.Υ. ΧΙΟΥ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΔΙΑΣΩΣΕΙΣ ΖΩΩΝ,0,ΑΥΤΟΚΙΝΗΤΑ                              ,Δ. ΧΙΟΥ,1,ΧΙΟΥ,2018-08-16T00:00:00,
,0,0,0,, 1ος Π.Σ. ΑΘΗΝΩΝ,2,0,7,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΨΕΥΔΗΣ ΑΝΑΓΓΕΛΙΑ,0,ΕΜΠΟΡΙΚΑ ΚΕΝΤΡΑ                         ,Δ. ΒΥΡΩΝΟΣ,1,ΑΤΤΙΚΗΣ,2018-09-07T00:00:00,
,0,0,0,,Π.Υ. ΜΕΓΑΡΩΝ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΝΤΛΗΣΗ ΝΕΡΟΥ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΜΕΓΑΡΕΩΝ,1,ΑΤΤΙΚΗΣ,2018-09-30T00:00:00,
,0,0,0,,Π.Υ. ΣΕΡΡΩΝ,2,0,5,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΠΛΥΣΙΜΟ ΟΔΟΥ,0,ΟΔΟΣ                                    ,Δ. ΣΕΡΡΩΝ,1,ΣΕΡΡΩΝ,2018-09-30T00:00:00,ΣΕΡΡΕΣ
,0,0,0,,Π.Υ. ΙΣΤΙΑΙΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΝΤΛΗΣΗ ΝΕΡΟΥ,0,ΔΙΠΛΟΚΑΤΟΙΚΙΕΣ                          ,Δ. ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,1,ΕΥΒΟΙΑΣ,2018-09-30T00:00:00,ΙΣΤΙΑΙΑ
,0,0,0,,Π.Υ. ΙΣΤΙΑΙΑΣ,1,0,2,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΝΤΛΗΣΗ ΝΕΡΟΥ,0,ΜΟΝΟΚΑΤΟΙΚΙΕΣ                           ,Δ. ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,1,ΕΥΒΟΙΑΣ,2018-10-02T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,, 4ος Π.Σ. ΑΘΗΝΩΝ,1,0,3,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΑΘΗΝΑΙΩΝ,3,ΑΤΤΙΚΗΣ,2018-10-06T00:00:00,
,0,0,0,2018-10-27T00:12:00,1ος  Π.Σ. ΗΡΑΚΛΕΙΟΥ,1,0,3,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΙΚΡΗ,0,ΟΔΟΣ                                    ,Δ. ΗΡΑΚΛΕΙΟΥ,1,ΗΡΑΚΛΕΙΟΥ,2018-10-27T00:00:00,ΗΡΑΚΛΕΙΟ
,0,0,0,,Π.Υ. ΚΑΛΑΜΑΤΑΣ,1,0,3,ΔΕΛΤΙΟ ΠΑΡΟΧΗΣ ΒΟΗΘΕΙΑΣ,ΑΝΟΙΓΜΑ ΘΥΡΩΝ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΚΑΛΑΜΑΤΑΣ,1,ΜΕΣΣΗΝΙΑΣ,2018-11-02T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,1ος  Π.Σ. ΘΕΣΣΑΛΟΝΙΚΗΣ,1,0,2,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΘΕΣΣΑΛΟΝΙΚΗΣ,2,ΘΕΣΣΑΛΟΝΙΚΗΣ,2018-11-03T00:00:00,
,0,0,0,2018-11-03T01:45:00,Π.Υ. ΜΕΣΟΛΟΓΓΙΟΥ,1,0,2,ΔΕΛΤΙΟ ΠΥΡΚΑΓΙΑΣ,ΜΕΣΑΙΑ,0,ΑΥΤΟΚΙΝΗΤΑ                              ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,1,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,2018-11-03T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,, 7ος Π.Σ. ΑΘΗΝΩΝ,1,0,4,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΗΛΙΟΥΠΟΛΕΩΣ,1,ΑΤΤΙΚΗΣ,2018-12-04T00:00:00,
ΑΠΕΛΕΥΘΕΡΩΣΗ,0,0,0,,1ος  Π.Σ. ΙΩΑΝΝΙΝΩΝ,1,0,2,ΔΕΛΤΙΟ ΕΠΕΜΒΑΣΗΣ ΣΕ ΑΝΕΛΚΥΣΤΗΡΑ,ΑΠΕΛΕΥΘΕΡΩΣΗ ΑΠΟ ΑΝΕΛΚΥΣΤΗΡΑ,0,ΚΤΙΡΙΑ ΔΙΑΜΕΡΙΣΜΑΤΩΝ                    ,Δ. ΙΩΑΝΝΙΤΩΝ,1,ΙΩΑΝΝΙΝΩΝ,2018-12-24T00:00:00,
